target_pct,k,precision_at_k,lift,recall_at_k
1.0%,1625,29.662,54.41,54.4
2.0%,3250,19.446,35.67,71.33
5.0%,8126,8.319,15.26,76.3
10.0%,16253,4.368,8.01,80.14
